configuration,event,time_ms
5,40,797
5,41,779
5,42,777
5,43,777
5,44,779
5,45,779
5,46,778
5,47,799
5,48,778
5,49,799
5,50,798
5,51,777
5,52,774
5,53,797
5,54,775
5,55,800
5,56,777
5,57,777
5,58,797
5,59,794
5,60,816
5,61,777
5,62,799
5,63,777
5,64,816
5,65,790
5,66,777
5,67,779
5,68,817
5,69,798
5,70,777
5,71,797
5,72,779
5,73,778
5,74,778
5,75,777
5,76,780
5,77,797
5,78,783
5,79,779
5,80,779
5,81,780
5,82,775
5,83,777
5,84,780
5,85,798
5,86,777
5,87,796
5,88,776
5,89,804
5,90,776
5,91,798
5,92,780
5,93,777
5,94,798
5,95,796
5,96,795
5,97,797
5,98,777
5,99,778
5,100,777
5,101,779
5,102,778
5,103,795
5,104,775
5,105,778
5,106,781
5,107,798
5,108,777
5,109,796
5,110,796
5,111,772
6,1,777
6,2,777
6,3,774
6,4,776
6,5,779
6,6,775
6,7,777
6,8,777
6,9,778
6,10,778
6,11,783
6,12,773
6,13,777
6,14,777
6,15,776
6,16,776
6,17,781
6,18,775
6,19,779
6,20,795
6,21,779
6,22,776
6,23,779
6,24,776
6,25,776
6,26,796
6,27,777
6,28,780
6,29,777
6,30,777
6,31,779
6,32,778
6,33,778
6,34,774
6,35,780
6,36,778
6,37,777
6,38,777
6,39,796
6,40,800
6,41,779
6,42,777
6,43,776
6,44,779
6,45,775
6,46,777
6,47,778
6,48,779
6,49,774
6,50,797
6,51,797
6,52,773
6,53,774
6,54,775
6,55,777
6,56,781
6,57,776
6,58,778
6,59,779
6,60,778
6,61,797
6,62,800
6,63,777
6,64,777
6,65,775
6,66,777
6,67,775
6,68,780
6,69,778
6,70,777
6,71,779
6,72,780
6,73,777
6,74,775
6,75,780
6,76,779
6,77,800
6,78,796
6,79,780
6,80,777
6,81,781
6,82,780
6,83,777
6,84,781
6,85,776
6,86,776
6,87,800
6,88,797
6,89,798
6,90,778
6,91,774
6,92,779
6,93,777
6,94,778
6,95,779
6,96,778
6,97,775
6,98,778
6,99,779
6,100,797
6,101,783
6,102,775
6,103,778
6,104,777
6,105,778
6,106,778
6,107,777
6,108,799
6,109,796
6,110,776
6,111,776
7,1,759
7,2,761
7,3,757
7,4,777
7,5,774
7,6,779
7,7,777
7,8,781
7,9,776
7,10,777
7,11,753
7,12,756
7,13,759
7,14,758
7,15,757
7,16,756
7,17,755
7,18,758
7,19,776
7,20,779
7,21,776
7,22,777
7,23,778
7,24,777
7,25,778
7,26,778
7,27,756
7,28,759
7,29,779
7,30,776
7,31,758
7,32,755
7,33,757
7,34,758
7,35,760
7,36,777
7,37,777
7,38,776
7,39,776
7,40,778
7,41,781
7,42,779
7,43,778
7,44,775
7,45,757
7,46,758
7,47,756
7,48,761
7,49,757
7,50,756
7,51,756
7,52,758
7,53,755
7,54,759
7,55,757
7,56,758
7,57,761
7,58,758
7,59,755
7,60,757
7,61,777
7,62,774
7,63,780
7,64,776
7,65,778
7,66,777
7,67,757
7,68,775
7,69,776
7,70,778
7,71,776
7,72,760
7,73,777
7,74,779
7,75,759
7,76,778
7,77,780
7,78,777
7,79,758
7,80,757
7,81,756
7,82,757
7,83,760
7,84,759
7,85,756
7,86,758
7,87,759
7,88,758
7,89,756
7,90,757
7,91,760
7,92,757
7,93,754
7,94,754
7,95,758
7,96,779
7,97,756
7,98,757
7,99,758
7,100,756
7,101,777
8,1,782
8,2,777
8,3,779
8,4,781
8,5,798
8,6,798
8,7,795
8,8,798
8,9,798
8,10,778
8,11,777
8,12,777
8,13,780
8,14,779
8,15,776
8,16,774
8,17,775
8,18,779
8,19,778
8,20,798
8,21,794
8,22,797
8,23,797
8,24,795
8,25,796
8,26,796
8,27,798
8,28,797
8,29,800
8,30,798
8,31,779
8,32,777
8,33,779
8,34,799
8,35,799
8,36,796
8,37,797
8,38,799
8,39,798
8,40,799
8,41,780
8,42,779
8,43,780
8,44,773
8,45,774
8,46,777
8,47,779
8,48,775
8,49,778
8,50,776
8,51,778
8,52,780
8,53,776
8,54,781
8,55,779
8,56,777
8,57,779
8,58,800
8,59,798
8,60,799
8,61,774
8,62,777
8,63,775
8,64,776
8,65,778
8,66,778
8,67,774
8,68,776
8,69,777
8,70,796
8,71,798
8,72,789
8,73,795
8,74,797
8,75,798
8,76,797
8,77,796
8,78,797
8,79,797
8,80,794
8,81,796
8,82,798
8,83,794
8,84,797
8,85,796
8,86,797
8,87,800
8,88,797
8,89,797
8,90,797
8,91,774
8,92,779
8,93,777
8,94,778
8,95,776
8,96,779
8,97,798
8,98,797
8,99,798
8,100,797
8,101,778
8,102,777
8,103,778
8,104,780
8,105,778
8,106,799
8,107,796
8,108,795
8,109,798
8,110,799
9,1,780
9,2,779
9,3,779
9,4,757
9,5,778
9,6,778
9,7,775
9,8,777
9,9,758
9,10,775
9,11,781
9,12,763
9,13,779
9,14,778
9,15,753
9,16,777
9,17,779
9,18,758
9,19,776
9,20,773
9,21,760
9,22,773
9,23,776
9,24,776
9,25,776
9,26,758
9,27,780
9,28,777
9,29,777
9,30,757
9,31,758
9,32,775
9,33,778
9,34,779
9,35,780
9,36,756
9,37,780
9,38,779
9,39,774
9,40,780
9,41,760
9,42,775
9,43,777
9,44,776
9,45,777
9,46,756
9,47,773
9,48,777
9,49,759
9,50,778
9,51,753
9,52,773
9,53,782
9,54,777
9,55,777
9,56,759
9,57,778
9,58,778
9,59,776
9,60,778
9,61,781
9,62,778
9,63,758
9,64,776
9,65,759
9,66,779
9,67,777
9,68,759
9,69,780
9,70,775
9,71,779
9,72,779
9,73,776
9,74,777
9,75,754
9,76,779
9,77,759
9,78,781
9,79,778
9,80,778
9,81,780
9,82,778
9,83,777
9,84,777
9,85,776
9,86,775
9,87,755
9,88,777
9,89,778
9,90,776
9,91,757
9,92,777
9,93,778
9,94,781
9,95,778
9,96,758
9,97,775
9,98,780
9,99,782
9,100,780
10,1,797
10,2,799
10,3,797
10,4,796
10,5,793
10,6,798
10,7,799
10,8,798
10,9,798
10,10,794
10,11,799
10,12,798
10,13,797
10,14,796
10,15,796
10,16,798
10,17,797
10,18,797
10,19,795
10,20,794
10,21,796
10,22,795
10,23,797
10,24,798
10,25,795
10,26,801
10,27,798
10,28,794
10,29,796
10,30,799
10,31,777
10,32,779
10,33,778
10,34,776
10,35,782
10,36,800
10,37,796
10,38,797
10,39,793
10,40,799
10,41,797
10,42,798
10,43,796
10,44,799
10,45,793
10,46,796
10,47,797
10,48,798
10,49,798
10,50,798
10,51,798
10,52,801
10,53,797
10,54,795
10,55,797
10,56,801
10,57,799
10,58,798
10,59,796
10,60,795
10,61,782
10,62,776
10,63,798
10,64,798
10,65,792
10,66,795
10,67,798
10,68,799
10,69,798
10,70,795
10,71,777
10,72,800
10,73,798
10,74,798
10,75,800
10,76,794
10,77,798
10,78,797
10,79,798
10,80,799
10,81,781
10,82,777
10,83,775
10,84,796
10,85,797
10,86,795
10,87,800
10,88,794
10,89,800
10,90,798
10,91,780
10,92,778
10,93,794
10,94,800
10,95,798
10,96,796
10,97,794
10,98,798
10,99,798
10,100,797
10,101,799
10,102,798
10,103,798
10,104,798
10,105,795
10,106,798
10,107,799
11,1,799
11,2,800
11,3,802
11,4,800
11,5,800
11,6,798
11,7,797
11,8,798
11,9,816
11,10,797
11,11,795
11,12,799
11,13,798
11,14,797
11,15,820
11,16,816
11,17,798
11,18,802
11,19,796
11,20,795
11,21,800
11,22,795
11,23,798
11,24,796
11,25,795
11,26,817
11,27,799
11,28,797
11,29,800
11,30,796
11,31,799
11,32,798
11,33,799
11,34,799
11,35,819
11,36,798
11,37,796
11,38,796
11,39,795
11,40,800
11,41,817
11,42,817
11,43,816
11,44,817
11,45,814
11,46,796
11,47,799
11,48,798
11,49,798
11,50,797
11,51,797
11,52,816
11,53,797
11,54,797
11,55,797
11,56,798
11,57,798
11,58,818
11,59,818
11,60,798
11,61,802
11,62,796
11,63,798
11,64,798
11,65,818
11,66,801
11,67,798
11,68,798
11,69,798
11,70,800
11,71,799
11,72,799
11,73,799
11,74,800
11,75,798
11,76,818
11,77,818
11,78,800
11,79,800
11,80,795
11,81,799
11,82,797
11,83,800
11,84,802
11,85,817
11,86,816
11,87,817
11,88,817
11,89,796
11,90,796
11,91,815
11,92,797
11,93,799
11,94,797
11,95,794
11,96,802
11,97,819
11,98,817
11,99,818
11,100,818
12,1,801
12,2,796
12,3,798
12,4,795
12,5,797
12,6,800
12,7,799
12,8,817
12,9,798
12,10,816
12,11,818
12,12,797
12,13,816
12,14,800
12,15,817
12,16,796
12,17,819
12,18,798
12,19,815
12,20,797
12,21,794
12,22,799
12,23,800
12,24,798
12,25,799
12,26,796
12,27,801
12,28,799
12,29,796
12,30,819
12,31,801
12,32,797
12,33,800
12,34,798
12,35,799
12,36,798
12,37,800
12,38,798
12,39,798
12,40,799
12,41,819
12,42,797
12,43,816
12,44,800
12,45,798
12,46,800
12,47,798
12,48,799
12,49,796
12,50,801
12,51,799
12,52,800
12,53,814
12,54,797
12,55,818
12,56,799
12,57,817
12,58,801
12,59,796
12,60,797
12,61,813
12,62,800
12,63,797
12,64,796
12,65,797
12,66,802
12,67,800
12,68,798
12,69,797
12,70,797
12,71,797
12,72,800
12,73,798
12,74,797
12,75,797
12,76,802
12,77,797
12,78,796
12,79,799
12,80,816
12,81,797
12,82,795
12,83,796
12,84,798
12,85,814
12,86,799
12,87,817
12,88,797
12,89,795
12,90,799
12,91,797
12,92,797
12,93,797
12,94,795
12,95,799
12,96,819
12,97,800
12,98,817
12,99,797
12,100,820
12,101,795
12,102,803
12,103,797
12,104,797
12,105,817
12,106,798
12,107,817
12,108,796
12,109,821
13,1,819
13,2,818
13,3,819
13,4,819
13,5,817
13,6,819
13,7,820
13,8,816
13,9,819
13,10,815
13,11,816
13,12,817
13,13,818
13,14,819
13,15,819
13,16,817
13,17,817
13,18,815
13,19,819
13,20,814
13,21,816
13,22,815
13,23,813
13,24,819
13,25,814
13,26,816
13,27,816
13,28,814
13,29,816
13,30,817
13,31,815
13,32,833
13,33,815
13,34,834
13,35,816
13,36,836
13,37,818
13,38,835
13,39,818
13,40,839
13,41,818
13,42,818
13,43,820
13,44,816
13,45,819
13,46,818
13,47,819
13,48,819
13,49,817
13,50,816
13,51,813
13,52,821
13,53,817
13,54,819
13,55,818
13,56,816
13,57,816
13,58,815
13,59,817
13,60,818
13,61,818
13,62,819
13,63,818
13,64,819
13,65,819
13,66,818
13,67,822
13,68,816
13,69,816
13,70,818
13,71,813
13,72,817
13,73,817
13,74,820
13,75,814
13,76,815
13,77,817
13,78,817
13,79,816
13,80,818
13,81,834
13,82,816
13,83,818
13,84,819
13,85,818
13,86,821
13,87,816
13,88,817
13,89,814
13,90,818
13,91,820
13,92,816
13,93,821
13,94,813
13,95,816
13,96,815
13,97,813
13,98,817
13,99,817
13,100,836
14,1,814
14,2,836
14,3,839
14,4,816
14,5,838
14,6,838
14,7,818
14,8,836
14,9,838
14,10,817
14,11,838
14,12,838
14,13,818
14,14,839
14,15,838
14,16,816
14,17,837
14,18,840
14,19,838
14,20,838
14,21,837
14,22,839
14,23,839
14,24,835
14,25,839
14,26,836
14,27,817
14,28,844
14,29,839
14,30,835
14,31,835
14,32,838
14,33,835
14,34,840
14,35,841
14,36,836
14,37,832
14,38,838
14,39,839
14,40,816
14,41,840
14,42,837
14,43,838
14,44,837
14,45,836
14,46,857
14,47,839
14,48,833
14,49,838
14,50,836
14,51,836
14,52,838
14,53,857
14,54,838
14,55,836
14,56,857
14,57,835
14,58,840
14,59,857
14,60,855
14,61,837
14,62,835
14,63,836
14,64,834
14,65,838
14,66,837
14,67,837
14,68,837
14,69,856
14,70,835
14,71,838
14,72,836
14,73,839
14,74,838
14,75,837
14,76,838
14,77,838
14,78,838
14,79,832
14,80,840
14,81,833
14,82,837
14,83,836
14,84,838
14,85,837
14,86,839
14,87,837
14,88,835
14,89,835
14,90,857
14,91,832
14,92,818
14,93,837
14,94,837
14,95,837
14,96,838
14,97,837
14,98,836
14,99,835
14,100,836
14,101,1714
